1.000000000000000000e+00,1.550000000000000000e+03,3.800000000000000000e+03,1.100000000000000000e+03,2.402500000000000000e+06,5.890000000000000000e+06,1.705000000000000000e+06,1.444000000000000000e+07,4.180000000000000000e+06,1.210000000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,3.950000000000000000e+03,1.100000000000000000e+03,2.250000000000000000e+06,5.925000000000000000e+06,1.650000000000000000e+06,1.560250000000000000e+07,4.345000000000000000e+06,1.210000000000000000e+06
1.000000000000000000e+00,1.450000000000000000e+03,4.100000000000000000e+03,1.100000000000000000e+03,2.102500000000000000e+06,5.945000000000000000e+06,1.595000000000000000e+06,1.681000000000000000e+07,4.510000000000000000e+06,1.210000000000000000e+06
1.000000000000000000e+00,2.950000000000000000e+03,1.500000000000000000e+03,1.150000000000000000e+03,8.702500000000000000e+06,4.425000000000000000e+06,3.392500000000000000e+06,2.250000000000000000e+06,1.725000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,2.550000000000000000e+03,1.900000000000000000e+03,1.150000000000000000e+03,6.502500000000000000e+06,4.845000000000000000e+06,2.932500000000000000e+06,3.610000000000000000e+06,2.185000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,2.350000000000000000e+03,2.150000000000000000e+03,1.150000000000000000e+03,5.522500000000000000e+06,5.052500000000000000e+06,2.702500000000000000e+06,4.622500000000000000e+06,2.472500000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,2.000000000000000000e+03,2.700000000000000000e+03,1.150000000000000000e+03,4.000000000000000000e+06,5.400000000000000000e+06,2.300000000000000000e+06,7.290000000000000000e+06,3.105000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,1.850000000000000000e+03,3.000000000000000000e+03,1.150000000000000000e+03,3.422500000000000000e+06,5.550000000000000000e+06,2.127500000000000000e+06,9.000000000000000000e+06,3.450000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,1.800000000000000000e+03,3.100000000000000000e+03,1.150000000000000000e+03,3.240000000000000000e+06,5.580000000000000000e+06,2.070000000000000000e+06,9.610000000000000000e+06,3.565000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,1.550000000000000000e+03,3.750000000000000000e+03,1.150000000000000000e+03,2.402500000000000000e+06,5.812500000000000000e+06,1.782500000000000000e+06,1.406250000000000000e+07,4.312500000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,3.900000000000000000e+03,1.150000000000000000e+03,2.250000000000000000e+06,5.850000000000000000e+06,1.725000000000000000e+06,1.521000000000000000e+07,4.485000000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,1.450000000000000000e+03,4.050000000000000000e+03,1.150000000000000000e+03,2.102500000000000000e+06,5.872500000000000000e+06,1.667500000000000000e+06,1.640250000000000000e+07,4.657500000000000000e+06,1.322500000000000000e+06
1.000000000000000000e+00,2.550000000000000000e+03,1.300000000000000000e+03,1.750000000000000000e+03,6.502500000000000000e+06,3.315000000000000000e+06,4.462500000000000000e+06,1.690000000000000000e+06,2.275000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,2.350000000000000000e+03,1.550000000000000000e+03,1.750000000000000000e+03,5.522500000000000000e+06,3.642500000000000000e+06,4.112500000000000000e+06,2.402500000000000000e+06,2.712500000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,2.000000000000000000e+03,2.100000000000000000e+03,1.750000000000000000e+03,4.000000000000000000e+06,4.200000000000000000e+06,3.500000000000000000e+06,4.410000000000000000e+06,3.675000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.850000000000000000e+03,2.400000000000000000e+03,1.750000000000000000e+03,3.422500000000000000e+06,4.440000000000000000e+06,3.237500000000000000e+06,5.760000000000000000e+06,4.200000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.800000000000000000e+03,2.500000000000000000e+03,1.750000000000000000e+03,3.240000000000000000e+06,4.500000000000000000e+06,3.150000000000000000e+06,6.250000000000000000e+06,4.375000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.600000000000000000e+03,3.000000000000000000e+03,1.750000000000000000e+03,2.560000000000000000e+06,4.800000000000000000e+06,2.800000000000000000e+06,9.000000000000000000e+06,5.250000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.550000000000000000e+03,3.150000000000000000e+03,1.750000000000000000e+03,2.402500000000000000e+06,4.882500000000000000e+06,2.712500000000000000e+06,9.922500000000000000e+06,5.512500000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,3.300000000000000000e+03,1.750000000000000000e+03,2.250000000000000000e+06,4.950000000000000000e+06,2.625000000000000000e+06,1.089000000000000000e+07,5.775000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.450000000000000000e+03,3.450000000000000000e+03,1.750000000000000000e+03,2.102500000000000000e+06,5.002500000000000000e+06,2.537500000000000000e+06,1.190250000000000000e+07,6.037500000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.250000000000000000e+03,4.250000000000000000e+03,1.750000000000000000e+03,1.562500000000000000e+06,5.312500000000000000e+06,2.187500000000000000e+06,1.806250000000000000e+07,7.437500000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+03,4.450000000000000000e+03,1.750000000000000000e+03,1.440000000000000000e+06,5.340000000000000000e+06,2.100000000000000000e+06,1.980250000000000000e+07,7.787500000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,1.150000000000000000e+03,4.700000000000000000e+03,1.750000000000000000e+03,1.322500000000000000e+06,5.405000000000000000e+06,2.012500000000000000e+06,2.209000000000000000e+07,8.225000000000000000e+06,3.062500000000000000e+06
1.000000000000000000e+00,2.550000000000000000e+03,1.250000000000000000e+03,1.800000000000000000e+03,6.502500000000000000e+06,3.187500000000000000e+06,4.590000000000000000e+06,1.562500000000000000e+06,2.250000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,2.350000000000000000e+03,1.500000000000000000e+03,1.800000000000000000e+03,5.522500000000000000e+06,3.525000000000000000e+06,4.230000000000000000e+06,2.250000000000000000e+06,2.700000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,2.000000000000000000e+03,2.050000000000000000e+03,1.800000000000000000e+03,4.000000000000000000e+06,4.100000000000000000e+06,3.600000000000000000e+06,4.202500000000000000e+06,3.690000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.850000000000000000e+03,2.350000000000000000e+03,1.800000000000000000e+03,3.422500000000000000e+06,4.347500000000000000e+06,3.330000000000000000e+06,5.522500000000000000e+06,4.230000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.800000000000000000e+03,2.450000000000000000e+03,1.800000000000000000e+03,3.240000000000000000e+06,4.410000000000000000e+06,3.240000000000000000e+06,6.002500000000000000e+06,4.410000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.600000000000000000e+03,2.950000000000000000e+03,1.800000000000000000e+03,2.560000000000000000e+06,4.720000000000000000e+06,2.880000000000000000e+06,8.702500000000000000e+06,5.310000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.550000000000000000e+03,3.100000000000000000e+03,1.800000000000000000e+03,2.402500000000000000e+06,4.805000000000000000e+06,2.790000000000000000e+06,9.610000000000000000e+06,5.580000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,3.250000000000000000e+03,1.800000000000000000e+03,2.250000000000000000e+06,4.875000000000000000e+06,2.700000000000000000e+06,1.056250000000000000e+07,5.850000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.450000000000000000e+03,3.400000000000000000e+03,1.800000000000000000e+03,2.102500000000000000e+06,4.930000000000000000e+06,2.610000000000000000e+06,1.156000000000000000e+07,6.120000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.250000000000000000e+03,4.200000000000000000e+03,1.800000000000000000e+03,1.562500000000000000e+06,5.250000000000000000e+06,2.250000000000000000e+06,1.764000000000000000e+07,7.560000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+03,4.400000000000000000e+03,1.800000000000000000e+03,1.440000000000000000e+06,5.280000000000000000e+06,2.160000000000000000e+06,1.936000000000000000e+07,7.920000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,1.150000000000000000e+03,4.650000000000000000e+03,1.800000000000000000e+03,1.322500000000000000e+06,5.347500000000000000e+06,2.070000000000000000e+06,2.162250000000000000e+07,8.370000000000000000e+06,3.240000000000000000e+06
1.000000000000000000e+00,2.550000000000000000e+03,1.200000000000000000e+03,1.850000000000000000e+03,6.502500000000000000e+06,3.060000000000000000e+06,4.717500000000000000e+06,1.440000000000000000e+06,2.220000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,2.350000000000000000e+03,1.450000000000000000e+03,1.850000000000000000e+03,5.522500000000000000e+06,3.407500000000000000e+06,4.347500000000000000e+06,2.102500000000000000e+06,2.682500000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,2.000000000000000000e+03,2.000000000000000000e+03,1.850000000000000000e+03,4.000000000000000000e+06,4.000000000000000000e+06,3.700000000000000000e+06,4.000000000000000000e+06,3.700000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.900000000000000000e+03,2.200000000000000000e+03,1.850000000000000000e+03,3.610000000000000000e+06,4.180000000000000000e+06,3.515000000000000000e+06,4.840000000000000000e+06,4.070000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.850000000000000000e+03,2.300000000000000000e+03,1.850000000000000000e+03,3.422500000000000000e+06,4.255000000000000000e+06,3.422500000000000000e+06,5.290000000000000000e+06,4.255000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.800000000000000000e+03,2.400000000000000000e+03,1.850000000000000000e+03,3.240000000000000000e+06,4.320000000000000000e+06,3.330000000000000000e+06,5.760000000000000000e+06,4.440000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.600000000000000000e+03,2.900000000000000000e+03,1.850000000000000000e+03,2.560000000000000000e+06,4.640000000000000000e+06,2.960000000000000000e+06,8.410000000000000000e+06,5.365000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.550000000000000000e+03,3.050000000000000000e+03,1.850000000000000000e+03,2.402500000000000000e+06,4.727500000000000000e+06,2.867500000000000000e+06,9.302500000000000000e+06,5.642500000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,3.200000000000000000e+03,1.850000000000000000e+03,2.250000000000000000e+06,4.800000000000000000e+06,2.775000000000000000e+06,1.024000000000000000e+07,5.920000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.450000000000000000e+03,3.350000000000000000e+03,1.850000000000000000e+03,2.102500000000000000e+06,4.857500000000000000e+06,2.682500000000000000e+06,1.122250000000000000e+07,6.197500000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.250000000000000000e+03,4.150000000000000000e+03,1.850000000000000000e+03,1.562500000000000000e+06,5.187500000000000000e+06,2.312500000000000000e+06,1.722250000000000000e+07,7.677500000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+03,4.350000000000000000e+03,1.850000000000000000e+03,1.440000000000000000e+06,5.220000000000000000e+06,2.220000000000000000e+06,1.892250000000000000e+07,8.047500000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,1.150000000000000000e+03,4.600000000000000000e+03,1.850000000000000000e+03,1.322500000000000000e+06,5.290000000000000000e+06,2.127500000000000000e+06,2.116000000000000000e+07,8.510000000000000000e+06,3.422500000000000000e+06
1.000000000000000000e+00,2.450000000000000000e+03,1.050000000000000000e+03,1.550000000000000000e+03,6.002500000000000000e+06,2.572500000000000000e+06,3.797500000000000000e+06,1.102500000000000000e+06,1.627500000000000000e+06,2.402500000000000000e+06
1.000000000000000000e+00,2.450000000000000000e+03,1.050000000000000000e+03,1.550000000000000000e+03,6.002500000000000000e+06,2.572500000000000000e+06,3.797500000000000000e+06,1.102500000000000000e+06,1.627500000000000000e+06,2.402500000000000000e+06
1.000000000000000000e+00,2.200000000000000000e+03,1.300000000000000000e+03,1.550000000000000000e+03,4.840000000000000000e+06,2.860000000000000000e+06,3.410000000000000000e+06,1.690000000000000000e+06,2.015000000000000000e+06,2.402500000000000000e+06
1.000000000000000000e+00,2.200000000000000000e+03,1.300000000000000000e+03,1.550000000000000000e+03,4.840000000000000000e+06,2.860000000000000000e+06,3.410000000000000000e+06,1.690000000000000000e+06,2.015000000000000000e+06,2.402500000000000000e+06
1.000000000000000000e+00,2.450000000000000000e+03,1.000000000000000000e+03,1.600000000000000000e+03,6.002500000000000000e+06,2.450000000000000000e+06,3.920000000000000000e+06,1.000000000000000000e+06,1.600000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+03,2.200000000000000000e+03,1.600000000000000000e+03,2.250000000000000000e+06,3.300000000000000000e+06,2.400000000000000000e+06,4.840000000000000000e+06,3.520000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,1.400000000000000000e+03,2.450000000000000000e+03,1.600000000000000000e+03,1.960000000000000000e+06,3.430000000000000000e+06,2.240000000000000000e+06,6.002500000000000000e+06,3.920000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,9.500000000000000000e+02,3.600000000000000000e+03,1.600000000000000000e+03,9.025000000000000000e+05,3.420000000000000000e+06,1.520000000000000000e+06,1.296000000000000000e+07,5.760000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+02,3.800000000000000000e+03,1.600000000000000000e+03,8.100000000000000000e+05,3.420000000000000000e+06,1.440000000000000000e+06,1.444000000000000000e+07,6.080000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,8.500000000000000000e+02,4.000000000000000000e+03,1.600000000000000000e+03,7.225000000000000000e+05,3.400000000000000000e+06,1.360000000000000000e+06,1.600000000000000000e+07,6.400000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,7.500000000000000000e+02,4.650000000000000000e+03,1.600000000000000000e+03,5.625000000000000000e+05,3.487500000000000000e+06,1.200000000000000000e+06,2.162250000000000000e+07,7.440000000000000000e+06,2.560000000000000000e+06
1.000000000000000000e+00,1.400000000000000000e+03,2.400000000000000000e+03,1.650000000000000000e+03,1.960000000000000000e+06,3.360000000000000000e+06,2.310000000000000000e+06,5.760000000000000000e+06,3.960000000000000000e+06,2.722500000000000000e+06
1.000000000000000000e+00,9.500000000000000000e+02,3.550000000000000000e+03,1.650000000000000000e+03,9.025000000000000000e+05,3.372500000000000000e+06,1.567500000000000000e+06,1.260250000000000000e+07,5.857500000000000000e+06,2.722500000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+02,3.750000000000000000e+03,1.650000000000000000e+03,8.100000000000000000e+05,3.375000000000000000e+06,1.485000000000000000e+06,1.406250000000000000e+07,6.187500000000000000e+06,2.722500000000000000e+06
1.000000000000000000e+00,8.500000000000000000e+02,3.950000000000000000e+03,1.650000000000000000e+03,7.225000000000000000e+05,3.357500000000000000e+06,1.402500000000000000e+06,1.560250000000000000e+07,6.517500000000000000e+06,2.722500000000000000e+06
